taxon_name,clean_taxon_name,terrestrial_pollen_sum,tap_sap_nap,tap_needle_broad,europe
Abies,Abies,yes,TAP,needle,native
Acacia,Acacia,yes,not_native,not_native_tree,not native to Europe
Acanthaceae,Acanthaceae,yes,SAP,not_native_tree,native
Acer,Acer,yes,TAP,broad,native
Aconitum,Aconitum,yes,NAP,not_native_tree,native
Cimicifuga,Actaea,yes,NAP,not_native_tree,native
Actinidiaceae,Actinidiaceae,yes,not_native,not_native_tree,not native to Europe
Aesculus,Aesculus,yes,TAP,broad,native
Ailanthus,Ailanthus,yes,not_native,not_native_tree,not native to Europe
Aizoaceae,Aizoaceae,yes,NAP,not_native_tree,native
Alnus,Alnus,yes,TAP,broad,native
Alnus subgen Alnus,Alnus,yes,TAP,broad,native
Alnus subgen Alnobetula,Alnus subg. Alnobetula,yes,TAP,broad,native
Amaranthaceae,Amaranthaceae,yes,NAP,not_native_tree,native
Amaryllidaceae,Amaryllidaceae,yes,NAP,not_native_tree,native
Amorpha,Amorpha,yes,not_native,not_native_tree,not native to Europe
Andromeda,Andromeda,yes,SAP,not_native_tree,native
Apiaceae,Apiaceae,yes,SAP,not_native_tree,native
Apocynaceae,Apocynaceae,yes,NAP,not_native_tree,native
Aquilegia,Aquilegia,yes,NAP,not_native_tree,native
Araceae,Araceae,yes,NAP,not_native_tree,native
Arbutus,Arbutus,yes,TAP,broad,native
Arctostaphylos,Arctostaphylos,yes,not_native,not_native_tree,not native to Europe
Arecaceae,Arecaceae,yes,TAP,broad,native
Aristolochiaceae,Aristolochiaceae,yes,SAP,not_native_tree,native
Artemisia,Artemisia,yes,SAP,not_native_tree,native
Asparagaceae,Asparagaceae,yes,SAP,not_native_tree,native
Asphodelaceae,Asphodelaceae,yes,NAP,not_native_tree,native
Asteraceae,Asteraceae,yes,NAP,not_native_tree,native
Asteraceae (Liguliflorae),Asteraceae (Liguliflorae),yes,NAP,not_native_tree,native
Asteroideae,Asteroideae,yes,NAP,not_native_tree,native
Astragalus,Astragalus,yes,SAP,not_native_tree,native
Berberidaceae,Berberidaceae,yes,SAP,not_native_tree,native
Berberis,Berberis,yes,SAP,not_native_tree,native
Betula,Betula,yes,TAP,broad,native
Betula (Chamaebetula),Betula chamaebetula,yes,TAP,broad,native
Bifaria,Bifaria,yes,not_native,not_native_tree,not native to Europe
Boraginaceae,Boraginaceae,yes,NAP,not_native_tree,native
Brassicaceae,Brassicaceae,yes,NAP,not_native_tree,native
Buddleia,Buddleia,yes,SAP,not_native_tree,native
Buxus,Buxus,yes,TAP,broad,native
Calicotome,Calicotome,yes,SAP,not_native_tree,native
Calluna,Calluna,yes,SAP,not_native_tree,native
Camellia,Camellia,yes,not_native,not_native_tree,not native to Europe
Campanulaceae,Campanulaceae,yes,NAP,not_native_tree,native
Cannabaceae (trees),Cannabaceae,yes,NAP,not_native_tree,native
Capparaceae,Capparaceae,yes,SAP,not_native_tree,native
Caprifoliaceae,Caprifoliaceae,yes,SAP,not_native_tree,native
Valerianaceae,Caprifoliaceae,yes,SAP,not_native_tree,native
Carduoideae,Carduoideae,yes,NAP,not_native_tree,native
Carpinus,Carpinus,yes,TAP,broad,native
Carpinus betulus,Carpinus betulus,yes,TAP,broad,native
Carpinus orientalis/Ostrya,Carpinus orientalis/Ostrya,yes,TAP,broad,native
Carya,Carya,yes,not_native,not_native_tree,not native to Europe
Caryophyllaceae,Caryophyllaceae,yes,NAP,not_native_tree,native
Cassiope,Cassiope,yes,SAP,not_native_tree,native
Castanea,Castanea,yes,TAP,broad,native
Cedrus,Cedrus,yes,TAP,needle,native
Celastraceae,Celastraceae,yes,NAP,not_native_tree,native
Celtis,Celtis,yes,TAP,broad,native
Ceratonia,Ceratonia,yes,TAP,broad,native
Cercis,Cercis,yes,TAP,broad,native
Chamaedaphne,Chamaedaphne,yes,SAP,not_native_tree,native
Chimaphila,Chimaphila,yes,NAP,not_native_tree,native
Cichorioideae,Cichorioideae,yes,NAP,not_native_tree,native
Cistaceae,Cistaceae,yes,SAP,not_native_tree,native
Cistus,Cistus,yes,SAP,not_native_tree,native
Citrullus,Citrullus,yes,SAP,not_native_tree,native
Clematis,Clematis,yes,SAP,not_native_tree,native
Clethra,Clethra,yes,SAP,not_native_tree,native
Clusiaceae,Clusiaceae,yes,TAP,broad,native
Colchicaceae,Colchicaceae,yes,NAP,not_native_tree,native
Colutea,Colutea,yes,SAP,not_native_tree,native
Consolida,Consolida,yes,NAP,not_native_tree,native
Convolvulaceae,Convolvulaceae,yes,SAP,not_native_tree,native
Coprosma,Coprosma,yes,not_native,not_native_tree,not native to Europe
Coriaria,Coriaria,yes,SAP,not_native_tree,native
Cornaceae,Cornaceae,yes,TAP,broad,native
Cornus,Cornus,yes,TAP,broad,native
