taxon_name,clean_taxon_name,terrestrial_pollen_sum,ap_sp_hp,ap_needle_broad,europe
Abies,Abies,yes,AP,needle,native
Acacia,Acacia,yes,not_native,not_native_tree,not native to Europe
Acanthaceae,Acanthaceae,yes,SP,not_native_tree,native
Acer,Acer,yes,AP,broad,native
Aconitum,Aconitum,yes,HP,not_native_tree,native
Cimicifuga,Actaea,yes,HP,not_native_tree,native
Actinidiaceae,Actinidiaceae,yes,not_native,not_native_tree,not native to Europe
Aesculus,Aesculus,yes,AP,broad,native
Ailanthus,Ailanthus,yes,not_native,not_native_tree,not native to Europe
Aizoaceae,Aizoaceae,yes,HP,not_native_tree,native
Alnus,Alnus,yes,AP,broad,native
Alnus subgen Alnus,Alnus,yes,AP,broad,native
Alnus subgen Alnobetula,Alnus subg. Alnobetula,yes,AP,broad,native
Amaranthaceae,Amaranthaceae,yes,HP,not_native_tree,native
Amaryllidaceae,Amaryllidaceae,yes,HP,not_native_tree,native
Amorpha,Amorpha,yes,not_native,not_native_tree,not native to Europe
Andromeda,Andromeda,yes,SP,not_native_tree,native
Apiaceae,Apiaceae,yes,SP,not_native_tree,native
Apocynaceae,Apocynaceae,yes,HP,not_native_tree,native
Aquilegia,Aquilegia,yes,HP,not_native_tree,native
Araceae,Araceae,yes,HP,not_native_tree,native
Arbutus,Arbutus,yes,AP,broad,native
Arctostaphylos,Arctostaphylos,yes,not_native,not_native_tree,not native to Europe
Arecaceae,Arecaceae,yes,AP,broad,native
Aristolochiaceae,Aristolochiaceae,yes,SP,not_native_tree,native
Artemisia,Artemisia,yes,SP,not_native_tree,native
Asparagaceae,Asparagaceae,yes,SP,not_native_tree,native
Asphodelaceae,Asphodelaceae,yes,HP,not_native_tree,native
Asteraceae,Asteraceae,yes,HP,not_native_tree,native
Asteraceae (Liguliflorae),Asteraceae (Liguliflorae),yes,HP,not_native_tree,native
Asteroideae,Asteroideae,yes,HP,not_native_tree,native
Astragalus,Astragalus,yes,SP,not_native_tree,native
Berberidaceae,Berberidaceae,yes,SP,not_native_tree,native
Berberis,Berberis,yes,SP,not_native_tree,native
Betula,Betula,yes,AP,broad,native
Betula (Chamaebetula),Betula chamaebetula,yes,AP,broad,native
Bifaria,Bifaria,yes,not_native,not_native_tree,not native to Europe
Boraginaceae,Boraginaceae,yes,HP,not_native_tree,native
Brassicaceae,Brassicaceae,yes,HP,not_native_tree,native
Buddleia,Buddleia,yes,SP,not_native_tree,native
Buxus,Buxus,yes,AP,broad,native
Calicotome,Calicotome,yes,SP,not_native_tree,native
Calluna,Calluna,yes,SP,not_native_tree,native
Camellia,Camellia,yes,not_native,not_native_tree,not native to Europe
Campanulaceae,Campanulaceae,yes,HP,not_native_tree,native
Cannabaceae (trees),Cannabaceae,yes,HP,not_native_tree,native
Capparaceae,Capparaceae,yes,SP,not_native_tree,native
Caprifoliaceae,Caprifoliaceae,yes,SP,not_native_tree,native
Valerianaceae,Caprifoliaceae,yes,SP,not_native_tree,native
Carduoideae,Carduoideae,yes,HP,not_native_tree,native
Carpinus,Carpinus,yes,AP,broad,native
Carpinus betulus,Carpinus betulus,yes,AP,broad,native
Carpinus orientalis/Ostrya,Carpinus orientalis/Ostrya,yes,AP,broad,native
Carya,Carya,yes,not_native,not_native_tree,not native to Europe
Caryophyllaceae,Caryophyllaceae,yes,HP,not_native_tree,native
Cassiope,Cassiope,yes,SP,not_native_tree,native
Castanea,Castanea,yes,AP,broad,native
Cedrus,Cedrus,yes,AP,needle,native
Celastraceae,Celastraceae,yes,HP,not_native_tree,native
Celtis,Celtis,yes,AP,broad,native
Ceratonia,Ceratonia,yes,AP,broad,native
Cercis,Cercis,yes,AP,broad,native
Chamaedaphne,Chamaedaphne,yes,SP,not_native_tree,native
Chimaphila,Chimaphila,yes,HP,not_native_tree,native
